(0, 40)
(1, 6)
(1, 7)
(1, 12)
(1, 41)
(2, 8)
(2, 11)
(2, 42)
(3, 8)
(3, 43)
(4, 44)
(5, 10)
(5, 11)
(5, 16)
(6, 12)
(6, 15)
(7, 12)
(9, 14)
(9, 15)
(9, 20)
(10, 16)
(10, 19)
(11, 16)
(13, 18)
(13, 19)
(13, 24)
(14, 20)
(14, 23)
(15, 20)
(17, 22)
(17, 23)
(17, 28)
(18, 24)
(18, 27)
(19, 24)
(21, 26)
(21, 27)
(21, 32)
(22, 28)
(22, 31)
(23, 28)
(25, 30)
(25, 31)
(25, 36)
(26, 32)
(26, 35)
(27, 32)
(29, 34)
(29, 35)
(29, 40)
(30, 36)
(30, 39)
(31, 36)
(33, 38)
(33, 39)
(33, 44)
(34, 40)
(34, 43)
(35, 40)
(37, 42)
(37, 43)
(37, 48)
(38, 44)
(38, 47)
(39, 44)
(41, 46)
(41, 47)
(41, 52)
(42, 48)
(42, 51)
(43, 48)
